# section	field_path	status	type	allowed_values	source_group	requirement
lessons	lessons.advanced.next_learning_action	implemented	string	safe-text	menu-prerequisite	Applied lesson next learning action must be a read-only explanation derived from structured menu prerequisite state.
development	development.product_repository.status	implemented	enum	missing|ready|failed|unknown|optional	product-gate	Product repository state must come from existing repository-boundary and product workflow sources.
development	development.documents.status	implemented	enum	missing|ready|failed|unknown	product-gate	Product document state must come from existing document and workflow-pair checks.
development	development.git_sync_status	implemented	enum	passed|failed|blocked|unknown|optional|cached	git-workflow	Product Git sync state must remain separate from Git policy readiness.
development	development.ci_status	implemented	enum	passed|failed|blocked|unknown|optional|cached	ci-evidence	Product CI state must be optional or evidence-backed unless a required check is requested.
maintenance	maintenance.as_built_sync_status	implemented	enum	passed|failed|blocked|unknown|cached	as-built-sync	Maintenance sync state must come from existing as-built sync checks.
maintenance	maintenance.workflow_pair_status	implemented	enum	passed|failed|blocked|unknown	workflow-state	Workflow pair state must come from existing TASK_TRACKER/HANDOFF pair checks.
maintenance	maintenance.developer_memory_status	implemented	enum	missing|ready|failed|unknown	developer-memory	Developer memory state must come from existing document routes and checks.
maintenance	maintenance.skills_status	implemented	enum	missing|ready|failed|unknown	repo-local-skills	Repo-local skill state must come from existing skill and AGENTS checks.
git_workflow	git_workflow.policy_status	implemented	enum	missing|ready|failed|unknown	git-workflow	Git policy file/readiness must remain separate from gate passage.
git_workflow	git_workflow.settings_status	implemented	enum	missing|ready|failed|unknown	git-workflow	Git workflow settings readiness must remain separate from policy readiness and approval.
git_workflow	git_workflow.gate_status	implemented	enum	passed|failed|blocked|unknown|optional|cached	git-workflow	Git workflow gate results must not be inferred from policy readiness.
git_workflow	git_workflow.approval_status	implemented	enum	approval_required|ready|unknown	git-workflow	Git operation approval must remain separate from policy and gate state.
security	security.policy_status	implemented	enum	missing|ready|failed|unknown	product-security	Security policy readiness must remain separate from product gate passage.
security	security.gate_status	implemented	enum	passed|failed|blocked|unknown|optional|cached	product-security	Product-security gate results must not be inferred from policy readiness.
security	security.dangerous_action_approval	implemented	enum	approval_required|blocked|unknown	product-security	Dangerous operations must require explicit approval before execution is considered.
actions	actions.command_previews[].intent	implemented	string	safe-text	dashboard-data	Command previews must explain the intended outcome.
actions	actions.command_previews[].target	implemented	string	safe-target	dashboard-data	Command previews must identify the target repository, file, workflow, or service without unnecessary sensitive detail.
actions	actions.command_previews[].risk_level	implemented	enum	low|medium|high|critical	dashboard-data	Command previews must classify risk before any future execution pathway is considered.
actions	actions.command_previews[].requires_approval	implemented	boolean	true|false	dashboard-data	Command previews must explicitly identify whether developer approval is required.
actions	actions.command_previews[].approval_gate_id	implemented	string	approval-gate-id	dashboard-data	Command previews for risky operations must identify the approval gate or state unknown.
actions	actions.command_previews[].argv	implemented	array	argv-list	dashboard-data	Command previews should preserve command tokens without shell interpretation when possible.
actions	actions.command_previews[].command_text	implemented	string	command-preview	dashboard-data	Command previews may show manual command text but must not execute it.
actions	actions.command_previews[].execution_mode	implemented	enum	preview_only|manual_after_approval	dashboard-data	The initial dashboard must remain preview_only for dangerous operations.
actions	actions.command_previews[].non_executable	implemented	boolean	true	dashboard-data	Initial dashboard command previews must be explicitly non-executable.
